created_at,id,text
2022-07-13 21:05:30+00:00,1547326376704884736,Par contre j'ai peur pour le duel final #PekinExpress
2022-07-13 21:05:27+00:00,1547326364742721539,Rachel quitte ce mec ! Tu vas en chier !  #PekinExpress
2022-07-13 21:05:22+00:00,1547326343871856647,Ines et ça soeur en mode putain en arrivant 2 eme 😡😡 et arrivée devant les premiers elles ont changée en mode félicitations😂😂😂 #PekinExpress
2022-07-13 21:05:17+00:00,1547326318966087682,RT @Flasht1252: Pourquoi c'est toujours le binômes qu'on aime pas qui gagne ! 😳😱 Ils commencent à m'agacer les 2 là ! #PekinExpress https:/…
2022-07-13 21:14:22+00:00,1547328607277686787,Le duel final theo et Anne vs Riadh et Abdullah #PekinExpress
2022-07-13 21:14:21+00:00,1547328602789871617,"RT @TeamPekinExpres: Vos préférés !!!
RT pour Yoann et son binôme ou ♥️ pour Valentin et sa copine #PekinExpress https://t.co/eyTCLLMtw2"
2022-07-13 21:14:16+00:00,1547328582833393664,"RT @danya_khaleesi: Nous tous devant la victoire de Valentin et Rachel
#PekinExpress https://t.co/9Ze2u0bocE"
2022-07-13 21:14:13+00:00,1547328567738081287,Théo je l’adore 😍 PekinExpress
2022-07-13 21:14:10+00:00,1547328555541041152,Théo je l’adore 😍 #PekinExpress
2022-07-13 21:14:06+00:00,1547328538642104327,"Riadh et Abdallah qui choisissent une petite vieille pas degourdie et un handicapé aussi courageux soit-il pour le duel final. 
Quel choix infâme ! 
On reconnaît bien là leur niveau de courage ... 😒
#PekinExpress"
2022-07-13 21:14:05+00:00,1547328535966191617,Pire choix pour le duel mais choix le plus fair-play  #PekinExpress
2022-07-13 21:14:00+00:00,1547328515229597705,Si Théo et Anne quittent l’aventure dites moi à quoi ça sert de regarder la suite ? #PekinExpress
2022-07-13 21:13:54+00:00,1547328491200434183,"Les duo favoris en face a face comme par hasard plus d'enveloppe non éliminatoire 😭
#PekinExpress https://t.co/EITn8Q6pib"
2022-07-13 21:13:54+00:00,1547328491053617153,"#PekinExpress souvent la détestabilité des candidats se révèle après 3 ou 4 émissions mais là, je suis optimiste. Le fait que ce soit des gens connus qui jouent pour une associations, ça enlève ce côté désagréable des ""boules puantes"" que s'envoient les binômes entre eux..."
2022-07-13 21:13:54+00:00,1547328488109228032,Je vous rappelle que TOUTES les duels finals sont maintenant ELIMINATOIRES #PekinExpress
2022-07-13 21:13:46+00:00,1547328454403801090,Abdallah désolé mais il est trop beau #PekinExpress
2022-07-13 21:13:40+00:00,1547328431519588353,"A Pekin Express tu finis dernier tu choisis tes adversaires pour le duel final éliminatoire, et cette année t'as le choix  entre que des binômes qui galopent, et un boug qui a ni bras ni jambe, je pense c'est le karma en personne qui viens sur Terre pour te tester.
#PekinExpress"
2022-07-13 21:13:40+00:00,1547328431460913152,"Quand tu penses à ce qui se passe actuellement au #SriLanka, assez incroyable ce #PekinExpress"
2022-07-13 21:13:28+00:00,1547328380344877059,"RT @danya_khaleesi: Nous a chaque séquences de Rachel et Valentin 
#PekinExpress https://t.co/Ks5S1ur0TW"
2022-07-13 21:13:26+00:00,1547328370236604418,Ok j'annonce tt de suite l'équipe cachée pr la semain pro car j'aime bien ces 2 équipes alors je veux qu'ils restent tous !!! 😎  #PekinExpress
2022-07-13 21:13:21+00:00,1547328351181967361,"#PekinExpress Valérie elle fait trop de manières avec ses grands mots, cocotte tu vas dégager à un moment"
2022-07-13 21:13:19+00:00,1547328340725571585,"#PekinExpress c'est degueulasse..qu'ils perdent les 2 pseudo méritocrates. Surtout avec ce raisonnement, ils savent très bien à qui ils s'adressent"
2022-07-13 21:13:14+00:00,1547328321708605442,"#PekinExpress je vois plein de gens choqués du choix mais c'est logique ils prennent l'avant-dernier, je vois pas pourquoi ça changerait dans cette situation, Theo est le premier à dire qu'il veut aucune différence avec les autres et qu'il en est capable"
2022-07-13 21:13:13+00:00,1547328318307012611,"Abdallah Riad

Theo et Anne...

Bien trop visibles pour sortir si tôt...

Quelle que soit l'équipe qui perd, on parie que finalement ce sera l'équipe cachée la semaine prochaine ?

On nous l'a déjà fait ce coup la hein..

 PekinExpress https://t.co/ZgSSJ3G534"
2022-07-13 21:13:08+00:00,1547328295947091969,RT @Nolween_amn: Mais j’imagine l’anecdote de fou des français « on était dans un trou paumé au Sri Lanka et là qui monte dans notre voitur…
2022-07-13 21:13:05+00:00,1547328283066376192,"RT @TeamPekinExpres: Vos préférés !!!
RT pour Yoann et son binôme ou ♥️ pour Valentin et sa copine #PekinExpress https://t.co/eyTCLLMtw2"
2022-07-13 21:13:01+00:00,1547328267815903236,RT @icarushogh: ALLEZ ABDALLAH  #PekinExpress
2022-07-13 21:13:00+00:00,1547328264254939136,"RT @danya_khaleesi: Je refuse d'accepter le départ d'un de mes binômes favoris ce soir
#PekinExpress https://t.co/J5soOuVWSR"
2022-07-13 21:12:59+00:00,1547328259796488192,Si Riadh et Abdallah ils partent j’regarde plus  #PekinExpress
2022-07-13 21:12:58+00:00,1547328253140115458,"RT @TeamPekinExpres: Vos préférés !!!
RT pour Yoann et son binôme ou ♥️ pour Valentin et sa copine #PekinExpress https://t.co/eyTCLLMtw2"
2022-07-13 21:12:56+00:00,1547328247154737156,RT @Flasht1252: Pourquoi c'est toujours le binômes qu'on aime pas qui gagne ! 😳😱 Ils commencent à m'agacer les 2 là ! #PekinExpress https:/…
2022-07-13 21:12:56+00:00,1547328245409906688,"@audreygarric @PalomaMoritz @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @ChloeRidel #catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#uber -#canicule-#macron 
#Evangelion 
#14Juillet
#FRABEL
#FRANCE 

#climat 

#COMMENT?
=
en se #LIBERER #esclavage =#Peur et #egoisme-en par #vil #matérialisme-#pouvoirdachat-#argent https://t.co/MPryLF3zFP"
2022-07-13 21:12:55+00:00,1547328239911272448,Pourquoi Valérie n'est pas venu avec François Hollande ? #PekinExpress #m6
2022-07-13 21:12:53+00:00,1547328232298631168,"RT @Drtraveller20: La mentalité de theo c beau à voir, un exemple à suivre #PekinExpress"
2022-07-13 21:12:44+00:00,1547328195485175810,"Virer la miss et son sac et main 
Et Mettez Valérie et sa copine sur un scoot direction Paris et la je pourrais profiter de l’émission 😮‍💨#PekinExpress"
2022-07-13 21:12:41+00:00,1547328182411468800,"#PekinExpress 
un dernier espoir que l'épreuve soit non éliminatoire"
2022-07-13 21:12:40+00:00,1547328177856552963,"Les pubs toujours au mauvais moment là! fallait nous la mettre pendant la victoire de Valentin et Rachel! On l'aurait mieux accepté!🤡
#PekinExpress"
2022-07-13 21:12:39+00:00,1547328175008612352,RT @dmyk96: A choisir je préfère qu’ils prennent Valérie et sa meilleure amie mais bon… l’avant dernier c’est clairement le plus juste #Pek…
2022-07-13 21:12:38+00:00,1547328169530753024,"Ils auraient dû prendre Valérie purée jsuis trop deg
#PekinExpress"
2022-07-13 21:12:36+00:00,1547328160395673606,"Le choix de Riad &amp; Abdallah est fairplay, mais moi je pense pas que j'aurai choisi un autre binôme que celui qui aurait dû sortir à l'étape d'avant et qui en plus a l'handicap en plus à gérer. Stratégiquement ça aurait été mieux pour eux.. #PekinExpress"
2022-07-13 21:12:33+00:00,1547328149989490689,RT @estherdelavie: Quel Homme ce Théo #PekinExpress https://t.co/hcpMnXOMCC
2022-07-13 21:12:33+00:00,1547328149687570433,Je regarde pas la fin j‘ai trop peur  #PekinExpress
2022-07-13 21:12:31+00:00,1547328142662066176,"Abdallah Riad

Theo et Anne...

Bien trop visibles pour sortir si tôt...

Quelle que soit l'équipe qui perd, on parie que finalement ce sera l'équipe cachée la semaine prochaine ?

On nous l'a déjà fait ce coup la hein..

#PekinExpress https://t.co/JpgH4QfpWf"
2022-07-13 21:12:29+00:00,1547328132344152066,Duel final de @Pekinexpress ! Bon comment vous dire que je suis à 3000% derrière Anne la binôme de choc de @TCurin #GoGirl 👊🏻
2022-07-13 21:12:27+00:00,1547328126459547649,J'aime bien les 2 duos en #duelfinal mais je soutiens @TCurin et #Anne Que les meilleurs gagnent ! Bonne chance à eux ! #PekinExpress @Steph_Rotenberg
2022-07-13 21:12:27+00:00,1547328126019112964,"RT @danya_khaleesi: Riad et Abdallah qui choisissent Theo et Anne c'est une blague ?! 
#PekinExpress https://t.co/oz3YJtWjmL"
2022-07-13 21:12:26+00:00,1547328120495251457,JE PRIE POUR QUE THÉO ET ANNE GAGNENT !!!! #PekinExpress https://t.co/b23pYdgEOG
2022-07-13 21:12:24+00:00,1547328110185570304,"RT @riouyoann: ""Yes !""
""Attends !!!!""
""Yes !""
""Attends !!!""
""Yes !""
""Attends !!!""
""Yes !""
""Attends !!!""
Avec l'immense @XavierDomergue 😍😍😍…"
2022-07-13 21:12:24+00:00,1547328110022066176,Tellement deg qu’ils aient choisi Theo 🥺 #pekinexpress
2022-07-13 21:12:23+00:00,1547328107023048712,"RT @danya_khaleesi: Je refuse d'accepter le départ d'un de mes binômes favoris ce soir
#PekinExpress https://t.co/J5soOuVWSR"
2022-07-13 21:12:21+00:00,1547328098412232704,"Je ne veux pas voir ça... Je vais dormir c'est mieux
😭😭😭😭 #PekinExpress https://t.co/5Sze6e0YGy"
2022-07-13 21:12:20+00:00,1547328096621191168,"NAAAAN mes deux duos préférés en duel final :(
 #PekinExpress"
2022-07-13 21:12:19+00:00,1547328091856461829,"Bon, la semaine prochaine, c'est possible d'avoir Rachel et Valentin en duel final ? #PekinExpress"
2022-07-13 21:12:14+00:00,1547328069714706432,Chui deg allez Anne et @TCurin 💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻 #PekinExpress
2022-07-13 21:12:12+00:00,1547328061082828801,RT @riouyoann: Partir au bout du monde et vivre une course de charrettes 😍😍😍😍😍😍😍 Avec @XavierDomergue comme co-pilote 😘😘😘😘 #Intervilles #Pé…
2022-07-13 21:12:11+00:00,1547328058813718536,C’est du foutage de gueule les putains de pubs ce soir 🤯🤬!  #m6 #PekinExpress @M6 @Steph_Rotenberg
2022-07-13 21:12:10+00:00,1547328051708559361,Je suis choqué : Yoann Riou est qualifié pour la 3ème étape et il ne saute pas de joie dans les bras de Stéphane Rotenberg ou Xavié Domergue ?!? PékinExpress
2022-07-13 21:12:05+00:00,1547328034201636864,RT @Chris_Langlet: Tombé sur des Français...#PekinExpress https://t.co/unzo1NdiGM
2022-07-13 21:12:01+00:00,1547328016455458817,"Là pour le coup, quelque soit le duo qui partira, je serai déçu.  2 equipes sympa #PekinExpress"
2022-07-13 21:12:01+00:00,1547328014899445761,"apparemment il n'y a pas #PekinExpress la semaine prochaine pour mettre Djamel Debouz, ça va pas😡"
2022-07-13 21:12:00+00:00,1547328010361110531,"RT @danya_khaleesi: Je refuse d'accepter le départ d'un de mes binômes favoris ce soir
#PekinExpress https://t.co/J5soOuVWSR"
2022-07-13 21:12:00+00:00,1547328009367179266,"Noooon wsh jsuis trop deg j'aime trop les 2 équipes 😭
#PekinExpress"
2022-07-13 21:11:59+00:00,1547328009019052032,#PekinExpress s'ils éliminent Theo je vais tout casser la
2022-07-13 21:11:57+00:00,1547327998080258049,M6 allez vous faire avec vos pub comme ci c’était le moment la  #PekinExpress
2022-07-13 21:11:56+00:00,1547327994108289024,Go Anne  #PekinExpress
2022-07-13 21:11:54+00:00,1547327987321823232,putain mes 2 équipes favs c bon jsuis soulée #PekinExpress
2022-07-13 21:11:53+00:00,1547327982968135680,"-&gt;:  Don't stop when you are tired. Stop when you  are done
How Davide can do it?
📌
#ファブリーズ #Dolunay #NEDPOR
#PekinExpress #القمر_العملاق https://t.co/ttWBnHjZQP"
2022-07-13 21:11:50+00:00,1547327968984371201,Qui a dit qu'il n'y avait pas de pubs ?? #PekinExpress
2022-07-13 21:11:50+00:00,1547327968359464966,le fait que les 2 duos favs sont en duel final #PekinExpress
2022-07-13 21:11:48+00:00,1547327962776801280,"""3, 2, 1, c'est parti, ET BAH NON c'est la pub vous y avez cru"" #PekinExpress"
2022-07-13 21:11:46+00:00,1547327953306095630,Mdr moi je suis l’équipe de Just Ryad j’aurai choisi pour l’épreuve éliminatoire Valérie et sa copine. Je m’en fou elles ont cas être fâché et m’envoyez Hollande et sa team  #PekinExpress
2022-07-13 21:11:46+00:00,1547327950596497416,RT @estherdelavie: Quel Homme ce Théo #PekinExpress https://t.co/hcpMnXOMCC
2022-07-13 21:11:44+00:00,1547327945496317953,"Le duo en face a face ça aurait dû être Valérie Trierweiler et son amie face a Raxel et son mec .
#PekinExpress"
2022-07-13 21:11:39+00:00,1547327923853606913,"RT @TeamPekinExpres: Vos préférés !!!
RT pour Yoann et son binôme ou ♥️ pour Valentin et sa copine #PekinExpress https://t.co/eyTCLLMtw2"
2022-07-13 21:11:37+00:00,1547327914689036291,"Le choix de Riadh et Abdallah des grosses couilles les deux ✔️ ils ont choisis de sacrés clients là 
#PekinExpress"
2022-07-13 21:11:36+00:00,1547327912021467145,GO ABDALLAH #PekinExpress
2022-07-13 21:11:35+00:00,1547327904840916993,ALLEZ ANNE  #PekinExpress
2022-07-13 21:11:31+00:00,1547327887619022849,Je croise les doigts pour l’équipe cachée 🤞 #PekinExpress
2022-07-13 21:11:30+00:00,1547327884808830979,"Abdallah et Riadh vont être éliminés, Riahd est revenu assez vite sur les réseaux sociaux après son départ pour le Sri Lanka #PekinExpress"
2022-07-13 21:11:29+00:00,1547327883005263874,"RT @jezappeetjemat1: #PekinExpress 

Quand ton pote bourré s’affiche en soirée.
Mais que ça reste ton pote et que tu fais bonne figure. htt…"
2022-07-13 21:11:28+00:00,1547327876084764672,Pitié Anne te ratés pas  #PekinExpress
2022-07-13 21:11:24+00:00,1547327860565852164,"NON MAIS ÇA COMMENCE A BIEN FAIRE LES PUBS AU PIRE MOMENT
#PekinExpress https://t.co/kJFUcyKlBc"
2022-07-13 21:11:23+00:00,1547327855423635456,#PekinExpress Pardon je suis trop à dire aller Théo mais aller Anne aussi !!
2022-07-13 21:11:19+00:00,1547327840907034626,"RT @danya_khaleesi: Je refuse d'accepter le départ d'un de mes binômes favoris ce soir
#PekinExpress https://t.co/J5soOuVWSR"
2022-07-13 21:11:19+00:00,1547327840462721024,"Tu me dead ça ….pfff … il le prends pour son larbin, quel con ce ryadh ! #PekinExpress"
2022-07-13 21:11:19+00:00,1547327838914764801,Mes deux binômes préférés en duel 🥲🥲🥲  #PekinExpress
2022-07-13 21:11:19+00:00,1547327838088581123,"Par contre M6, vos pub là : ça va ??? #PekinExpress"
2022-07-13 21:11:18+00:00,1547327837144862720,"RT @oneundiscover: La classe et le fair play ? 
C’est ça ! 
Theo 
#PekinExpress https://t.co/decz1Ng4Ol"
2022-07-13 21:11:16+00:00,1547327826856214536,Allez Anne meme si je t'aime pas et que je préfère théo déchire #PekinExpress https://t.co/zoRdCtXBkP
2022-07-13 21:11:16+00:00,1547327826168356866,"@riouyoann et @XavierDomergue à la prochaine étape !
#PekinExpress https://t.co/JPTsUeckWO"
2022-07-13 21:11:15+00:00,1547327821625933825,"#PekinExpress je comprends le duo Ryad , pourquoi ne pas avoir été stratège et choisir a la place le duo avec les poissons pourris ? Ça va leur coûter leur place , je le sens !"
2022-07-13 21:11:12+00:00,1547327810464800768,J’ai peur pour Riadh ! 💙 #PekinExpress
2022-07-13 21:11:11+00:00,1547327805788127240,"RT @ConnartEva: J'en profite pour mettre ça là, nos héros ont réussi ! 🤱 #PekinExpress https://t.co/0hyx1qZBzb"
2022-07-13 21:11:10+00:00,1547327800587206656,#PekinExpress j'aime les 2 c'est chaud
2022-07-13 21:11:08+00:00,1547327793708601347,Un duel final de final. Je suis deg #PekinExpress
2022-07-13 21:11:06+00:00,1547327783021514765,"Riadh et Abdallah, je n'aurais jamais cru qu'ils oseraient choisir Théo et Anne.... 
#PekinExpress"
2022-07-13 21:11:05+00:00,1547327778479030273,Je peux pas accepter ce duel final #PekinExpress https://t.co/74mTu0l0hu
2022-07-13 21:11:03+00:00,1547327770568658944,par pitier pas théo #PekinExpress
2022-07-13 21:11:02+00:00,1547327766978248706,"RT @danya_khaleesi: Je refuse d'accepter le départ d'un de mes binômes favoris ce soir
#PekinExpress https://t.co/J5soOuVWSR"
2022-07-13 21:11:00+00:00,1547327760854663168,Allez Anne  #PekinExpress
2022-07-13 21:11:00+00:00,1547327757830569984,RT @estherdelavie: Quel Homme ce Théo #PekinExpress https://t.co/hcpMnXOMCC
2022-07-13 21:10:58+00:00,1547327752407322625,Team inconnus qualifiée malgré le handicap 👏🏼 @riouyoann @XavierDomergue #PekinExpress https://t.co/TLhjCECYt4
2022-07-13 21:10:54+00:00,1547327736213012481,#PekinExpress Y A PAS À METTRE UNE PUB DEVANT UN MOMENT PAREIL
2022-07-13 21:10:52+00:00,1547327727178551297,"@audreygarric @PalomaMoritz @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @ChloeRidel #catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#uber -#canicule-#macron 
#Evangelion 
#14Juillet
#FRABEL
#FRANCE 

#climat 

rem-ps:
#MERVEILLEUX?
=
#LE #MEILLEUR de ce que #POUVOIR 
#FAIRE #ENSEMBLE #LES #FEMMES-#HOMMES"
2022-07-13 21:19:23+00:00,1547329870933512197,On soutient @TCurin parce qu'il est trop fort mais Anne est gère de fou aussi. J'espère vraiment qu'elle va gagner même si que Riad parte me briserai le cœur... 😭 #PekinExpress
2022-07-13 21:19:13+00:00,1547329827262406657,le binôme caché svp 🙏#PekinExpress
2022-07-13 21:19:03+00:00,1547329783767384071,Ça y est je suis stressée #PekinExpress
2022-07-13 21:18:50+00:00,1547329729652563975,#PekinExpress Anne défonce tout stp
2022-07-13 21:18:42+00:00,1547329697704562689,Je sens qu’ils vont se faire eliminer riadh et abdellah #PekinExpress
2022-07-13 21:18:39+00:00,1547329684291166213,L'équipe cachée la semaine prochaine on la voit venir #PekinExpress https://t.co/J1CMg4yzWh
2022-07-13 21:18:38+00:00,1547329682143682560,"« Riadh, l’influenceur et son pote » alors que son pote c’est aussi un acteur :( #PekinExpress"
2022-07-13 21:18:35+00:00,1547329668734402561,"Ceux qui font référence au handicap  de Théo, je ne pense pas qu'il aimerait qu'on y fasse référence dans le choix des binômes! S'il gagne cette saison, je ne pense pas qu'il aimerait se sentir épargné par rapport à son handicap, bien au contraire! Pensez-y!
#PekinExpress"
2022-07-13 21:18:27+00:00,1547329635075198976,RT @marseillais2702: La pub dans Pékin Express sert uniquement a venir voir les tweets sur l'émission #PekinExpress
2022-07-13 21:18:01+00:00,1547329526845374466,"Anne vs Abdallah
Duel final 
C'est parti 
#PekinExpress"
2022-07-13 21:17:36+00:00,1547329420322553862,"@ariyadhiah_br How Davide can do it?
📌
#ファブリーズ #Dolunay #NEDPOR
#PekinExpress #القمر_العملاق
 https://t.co/ttWBnHjZQP"
2022-07-13 21:17:34+00:00,1547329412479287296,punaise j'ai zappé #PekinExpress... j'arrive pas à me dire que c'est le mercredi et non le jeudi 😭
2022-07-13 21:17:29+00:00,1547329389192437760,"@PoliticaVeritas Je crois que votre commentaire est bien plus dégradant que le fait de les choisir comme des candidats comme les autres, ce qu'ils sont et ils l'ont prouvé... #PekinExpress"
2022-07-13 21:17:16+00:00,1547329336826552320,le duel va être éliminatoire je pense car la semaine dernière ne l'était pas #PekinExpress
2022-07-13 21:16:57+00:00,1547329255402602498,"@kn_11g @Kaaki_ahmad How Davide can do it?
📌
#ファブリーズ #Dolunay #NEDPOR
#PekinExpress #القمر_العملاق
 https://t.co/ttWBnHjZQP"
2022-07-13 21:16:38+00:00,1547329177858310145,"@audreygarric @PalomaMoritz @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @ChloeRidel #catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#uber -#canicule-#macron 
#Evangelion 
#14Juillet
#FRABEL
#FRANCE 

#climat 

#VIE-#DONNER #LIBRE #COURS ,#OUVERTURE-#SANS-#RETRAIT à
#ECOUTER,
#DIRE 
#ET 
#FAIRE #SON #COEUR https://t.co/l9igNWFa2P"
2022-07-13 21:16:37+00:00,1547329172728696843,"@iBaVFL How Davide can do it?
📌
#ファブリーズ #Dolunay #NEDPOR
#PekinExpress #القمر_العملاق
 https://t.co/ttWBnHjZQP"
2022-07-13 21:16:14+00:00,1547329075487903745,"@football_ll55 @Amr21DS How Davide can do it?
📌
#ファブリーズ #Dolunay #NEDPOR
#PekinExpress #القمر_العملاق
 https://t.co/ttWBnHjZQP"
2022-07-13 21:16:02+00:00,1547329026246721537,"RT @danya_khaleesi: Je refuse d'accepter le départ d'un de mes binômes favoris ce soir
#PekinExpress https://t.co/J5soOuVWSR"
2022-07-13 21:16:02+00:00,1547329025860898816,RT @FrWonderWoman59: J’espère que Théo et Anne vont gagner #PekinExpress
2022-07-13 21:15:58+00:00,1547329009180151808,"RT @Kiyriiah: Virer la miss et son sac et main 
Et Mettez Valérie et sa copine sur un scoot direction Paris et la je pourrais profiter de l…"
2022-07-13 21:15:53+00:00,1547328989131411456,J’aurais pris valerie pour les eliminer elles servent a rien à part rabaisser les sri lankais sur l’hygiene #PekinExpress
2022-07-13 21:15:50+00:00,1547328974073827330,"RT @gracephiliac: Si Théo part, je n’ai plus de raison de regarder cette saison  #PekinExpress"
2022-07-13 21:15:44+00:00,1547328951965700096,RT @Utd_DonMaxim: mais pourquoi tu choisis Theo la frérot je veux pas qu'il parte moi #PekinExpress https://t.co/appgT0ELHw
2022-07-13 21:15:44+00:00,1547328950078263296,RT @Laetitia_Laure: Yoann et Xavier a chaque fois qu'ils parlent je pense a ce meme.... #PekinExpress https://t.co/TzYebIPNzF
2022-07-13 21:15:39+00:00,1547328928427155458,"@kg_steph Aucune équipe ne sortira...

Ils sont trop visibles pour sortir si tôt... On va bien nous ressortir l'équipe cachée.. Ça se sent... 😬 😂 #PekinExpress"
2022-07-13 21:15:30+00:00,1547328891924189185,RT @Kiyriiah: Donc Valérie si on la choisit elle le prendrait mal ? Je l’aurais choisi exprès! Bizarre elle #PekinExpress
2022-07-13 21:15:24+00:00,1547328867903410177,le fait que mes 2 duos favs sont en duel final #PekinExpress
2022-07-13 21:15:24+00:00,1547328865747582976,Ils font chier avec leurs pubs #PekinExpress
2022-07-13 21:15:22+00:00,1547328860169142273,RT @Utd_DonMaxim: mais pourquoi tu choisis Theo la frérot je veux pas qu'il parte moi #PekinExpress https://t.co/appgT0ELHw
2022-07-13 21:15:22+00:00,1547328856452907008,"RT @danya_khaleesi: Nous tous devant la victoire de Valentin et Rachel
#PekinExpress https://t.co/9Ze2u0bocE"
2022-07-13 21:15:20+00:00,1547328848915832832,J’ai préféré regarder #PekinExpress que aller à un vieux feux d’artifice 😂😂😂😂
2022-07-13 21:15:18+00:00,1547328843442176001,"Je regarde #PekinExpress pour la 1e fois ce soir. La miss et son mec pas tops sympas. Le petit Théo, sacré mec. Mérite de rester"
2022-07-13 21:15:10+00:00,1547328806662406144,"Donc on va garder le couple en carton et on va perdre un duo qu’on adore ? 
  #PekinExpress https://t.co/y2oLMz00Hd"
2022-07-13 21:15:09+00:00,1547328803223097346,RT @Utd_DonMaxim: un des duels finals les plus intenses et tristes à la fois #PekinExpress https://t.co/DkcM8VhLc8
2022-07-13 21:15:06+00:00,1547328789356711936,"@ariyadhiah_br How Davide can do it?
📌
#ファブリーズ #Dolunay #NEDPOR
#PekinExpress #القمر_العملاق
 https://t.co/ttWBnHjZQP"
2022-07-13 21:15:01+00:00,1547328769391820801,#PekinExpress team abdallah à cause ou grâce à skam
2022-07-13 21:14:58+00:00,1547328758805401600,Je sais pas pourquoi mais je les déteste BAHAHAHAHAHAH #PekinExpress https://t.co/7dMZO6vo5D
2022-07-13 21:14:58+00:00,1547328757345800195,"Inès et Anaïs ont failli avoir l’amulette 😱
Ok bah bravo Rachel et Valentin pour cette 2ème amulette🤷🏽‍♀️
#PekinExpress #Pekinexpress2022 #PekinExpressDuosDeChoc https://t.co/5ximzaGiuz"
2022-07-13 21:14:52+00:00,1547328732859359232,"RT @TeamPekinExpres: Théo Curin un vrai athlète.
On se plein et lui non 

C'est beau 👌#PékinExpress https://t.co/d9pG4Yk9GV"
2022-07-13 21:14:51+00:00,1547328730342821890,"RT @lestrepublicain: #PékinExpress : ""Une source d'inspiration"", ""quel mental""... Le Lorrain Théo Curin (@TCurin) fait l'unanimité auprès d…"
2022-07-13 21:14:51+00:00,1547328726895104000,un des duels finals les plus intenses et tristes à la fois #PekinExpress https://t.co/DkcM8VhLc8
2022-07-13 21:14:42+00:00,1547328691914547202,Vue qu'il faut faire un choix bein j'espère que ce Binômes va gagner ce duel final. #PekinExpress #Pekinexpress2022 #M6 https://t.co/ThwMCdbfbk
2022-07-13 21:14:40+00:00,1547328684335534080,"Duel final et le duo de Théo qui est choisi 😳
Trop de stress, j'éteins la télé et retour dans 15mn pour le résultat 😳
Allez courage à mon duo de coeur,#PekinExpress sans vous n'aura plus de saveur 🙏🙏🙏"
2022-07-13 21:14:36+00:00,1547328667595988992,"Le FC Twitter avait demandé le départ de Rachel et Valentin. Et là, je ne vois pas cette possibilité dans l'équation finale. #PekinExpress https://t.co/PASoFyuuBj"
2022-07-13 21:14:34+00:00,1547328658720833541,"#PekinExpress l'épreuve sur le gaspillage alimentaire ça se passe comment ? L'ex Miss France qu'on voit jeter un oignon au sol l'air de rien, pareil... https://t.co/wsvmR2LuuT"
2022-07-13 21:14:32+00:00,1547328650084847620,Moi je suis satisfait de ce duel final perso. Peut importe qui part je serai content mdr #PekinExpress
2022-07-13 21:14:25+00:00,1547328620963790853,Si Théo ne gagne pas je fais grève de faim #PekinExpress
2022-07-13 21:14:22+00:00,1547328607277686787,Le duel final theo et Anne vs Riadh et Abdullah #PekinExpress
2022-07-13 21:14:21+00:00,1547328602789871617,"RT @TeamPekinExpres: Vos préférés !!!
RT pour Yoann et son binôme ou ♥️ pour Valentin et sa copine #PekinExpress https://t.co/eyTCLLMtw2"
2022-07-13 21:14:16+00:00,1547328582833393664,"RT @danya_khaleesi: Nous tous devant la victoire de Valentin et Rachel
#PekinExpress https://t.co/9Ze2u0bocE"
2022-07-13 21:14:13+00:00,1547328567738081287,Théo je l’adore 😍 PekinExpress
2022-07-13 21:14:10+00:00,1547328555541041152,Théo je l’adore 😍 #PekinExpress
2022-07-13 21:14:06+00:00,1547328538642104327,"Riadh et Abdallah qui choisissent une petite vieille pas degourdie et un handicapé aussi courageux soit-il pour le duel final. 
Quel choix infâme ! 
On reconnaît bien là leur niveau de courage ... 😒
#PekinExpress"
2022-07-13 21:14:05+00:00,1547328535966191617,Pire choix pour le duel mais choix le plus fair-play  #PekinExpress
2022-07-13 21:14:00+00:00,1547328515229597705,Si Théo et Anne quittent l’aventure dites moi à quoi ça sert de regarder la suite ? #PekinExpress
2022-07-13 21:13:54+00:00,1547328491200434183,"Les duo favoris en face a face comme par hasard plus d'enveloppe non éliminatoire 😭
#PekinExpress https://t.co/EITn8Q6pib"
2022-07-13 21:13:54+00:00,1547328491053617153,"#PekinExpress souvent la détestabilité des candidats se révèle après 3 ou 4 émissions mais là, je suis optimiste. Le fait que ce soit des gens connus qui jouent pour une associations, ça enlève ce côté désagréable des ""boules puantes"" que s'envoient les binômes entre eux..."
2022-07-13 21:13:46+00:00,1547328454403801090,Abdallah désolé mais il est trop beau #PekinExpress
2022-07-13 21:13:40+00:00,1547328431519588353,"A Pekin Express tu finis dernier tu choisis tes adversaires pour le duel final éliminatoire, et cette année t'as le choix  entre que des binômes qui galopent, et un boug qui a ni bras ni jambe, je pense c'est le karma en personne qui viens sur Terre pour te tester.
#PekinExpress"
